"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
3.65303436702931e-06	0.587109037047837	0.077	0.017	0.0491187000990761	"5"	"GPAA1"
3.83566986834527e-06	0.589847538662805	0.119	0.035	0.0515744170497705	"5"	"NAV1"
3.99661016782336e-06	0.514710410528598	0.057	0.007	0.0537384203165529	"5"	"PGPEP1"
3.99708928234688e-06	0.319949897646222	0.026	0	0.0537448624904361	"5"	"SLC6A3"
4.10759096447028e-06	0.748436548153009	0.134	0.047	0.0552306681082673	"5"	"GM15773"
4.14992064137425e-06	0.908827834280167	0.139	0.056	0.0557998329439181	"5"	"TUBB2B"
4.22647507384294e-06	0.56540773180596	0.093	0.026	0.0568291838428921	"5"	"USP32"
4.29952535417831e-06	0.307188270626307	0.026	0	0.0578114179122816	"5"	"LRRN2"
4.46484988092854e-06	0.681694533033441	0.149	0.059	0.0600343714989652	"5"	"KIF1A"
4.60050028324598e-06	0.666625481843722	0.082	0.017	0.0618583268085254	"5"	"RND3"
6.20510594819496e-06	0.233648735362302	0.031	0.001	0.0834338545794294	"5"	"CYGB"
6.29299291131585e-06	0.28363311385131	0.041	0.003	0.084615582685553	"5"	"ABI3BP"
7.03568871319228e-06	0.27222842847048	0.031	0.001	0.0946018704375833	"5"	"RAB26"
7.09829125228195e-06	0.703706374306291	0.103	0.029	0.095443624178183	"5"	"GM1673"
7.52751509449637e-06	0.792955661943927	0.191	0.109	0.101214967960598	"5"	"ZFAND6"
7.74738604015911e-06	0.785592174996852	0.113	0.038	0.104171352695979	"5"	"ZWINT"
7.87279175596e-06	0.638457480941011	0.057	0.007	0.105857557950638	"5"	"GRM5"
7.95978603305873e-06	0.333793823817362	0.026	0	0.107027283000508	"5"	"CNTN6"
8.1410511624421e-06	0.34609331839162	0.031	0.001	0.109464573930196	"5"	"MEGF11"
8.2170028208101e-06	0.873013919260173	0.098	0.029	0.110485819928613	"5"	"CCDC107"
8.35537751217696e-06	0.799392544242891	0.191	0.09	0.112346406028731	"5"	"TIA1"
8.46709283999899e-06	0.431074773774102	0.036	0.003	0.113848530326626	"5"	"NAP1L2"
9.05211042483368e-06	0.589823880538945	0.175	0.08	0.121714676772314	"5"	"CHD6"
9.1529043856591e-06	0.485607634767379	0.026	0	0.123069952369572	"5"	"DUSP4"
9.9519475500781e-06	0.357952729644653	0.031	0.001	0.13381388675835	"5"	"RIMS1"
1.09121320973372e-05	0.430880321096264	0.026	0	0.146724528180796	"5"	"NME4"
1.09458367670021e-05	0.209289130701541	0.031	0.002	0.147177721169111	"5"	"PIGL"
1.14591008432976e-05	0.568563385125618	0.046	0.003	0.15407906993898	"5"	"TMEM52"
1.19635411271178e-05	0.39362478385698	0.026	0	0.160861773995226	"5"	"SP8"
1.22199355230819e-05	0.48938514977136	0.258	0.143	0.164309253043359	"5"	"EGR1"
1.23528324821053e-05	0.720211088077531	0.077	0.015	0.166096185554388	"5"	"CSPG4"
1.28184915163989e-05	0.923851531060532	0.119	0.047	0.1723574369295	"5"	"CNTN1"
1.29367192750283e-05	0.361886984175705	0.098	0.03	0.173947127372031	"5"	"TMEM126A"
1.32343974548547e-05	0.623296184273128	0.088	0.02	0.177949708177977	"5"	"P3H3"
1.35145807514063e-05	0.777987192497533	0.113	0.037	0.181717052783409	"5"	"CAMTA1"
1.36032110335992e-05	0.394537909673328	0.026	0	0.182908775557774	"5"	"RAB3D"
1.43058839753935e-05	0.627124484129196	0.397	0.283	0.192356915933141	"5"	"ZBTB20"
1.56903382783428e-05	0.420688820302867	0.041	0.003	0.210972288490598	"5"	"LYPD6"
1.5743366409088e-05	0.548856961153728	0.108	0.037	0.211685304736597	"5"	"USO1"
1.63635870515286e-05	0.444259425530646	0.098	0.031	0.220024791494853	"5"	"MAGEH1"
1.65599662477959e-05	0.96375034352704	0.149	0.07	0.222665306167864	"5"	"RGCC"
1.6787878849114e-05	0.686605696202029	0.139	0.053	0.225729819005187	"5"	"SSR2"
1.7148319953453e-05	0.649860721344162	0.082	0.02	0.230576310094129	"5"	"PEX1"
1.83339296545757e-05	0.313439874515862	0.031	0.001	0.246518018135425	"5"	"KHDRBS2"
1.84918951447127e-05	0.829786449594107	0.072	0.014	0.248642022115806	"5"	"PYGO1"
1.90794697320694e-05	0.524289466331231	0.098	0.028	0.256542550017406	"5"	"RHBDD2"
1.99271975612454e-05	0.513398037948755	0.067	0.012	0.267941098408505	"5"	"CELF4"
2.06449209576284e-05	0.364816405875206	0.036	0.002	0.277591607196272	"5"	"ABCA8B"
2.1510432335645e-05	0.453448360212578	0.052	0.007	0.289229273185083	"5"	"NIPSNAP1"
2.30600911928202e-05	0.644239586761855	0.088	0.021	0.31006598617866	"5"	"DEPTOR"
2.33798473126521e-05	0.650822189329336	0.186	0.094	0.31436542696592	"5"	"ATP6V1D"
2.38916170230161e-05	0.546400404813121	0.067	0.015	0.321246682491474	"5"	"CAPN7"
2.47062001546333e-05	0.415265279772351	0.031	0.001	0.3321995672792	"5"	"ANKS6"
2.57526888350338e-05	0.568611380283758	0.052	0.006	0.346270654075864	"5"	"SERF1"
2.62401826783971e-05	1.00913746076277	0.088	0.019	0.352825496293727	"5"	"NREP"
2.66338470560771e-05	0.589319968830111	0.175	0.08	0.358118707516012	"5"	"BASP1"
2.72983615578273e-05	0.339630374113175	0.036	0.002	0.367053769506545	"5"	"BCL11A"
2.81901055340866e-05	0.899067593133233	0.077	0.017	0.379044159011329	"5"	"EZH2"
2.86147232630327e-05	0.467403926708274	0.031	0.001	0.384753568994738	"5"	"PCDHB7"
2.9167931155169e-05	0.457047284626522	0.031	0.001	0.392192002312402	"5"	"MYT1"
2.96557057714503e-05	0.540072908601448	0.294	0.191	0.39875061980292	"5"	"MATR3"
3.23795029124697e-05	0.596837906506978	0.16	0.069	0.435374796161068	"5"	"XRN2"
3.27134609626185e-05	0.50946214986596	0.144	0.064	0.439865196103368	"5"	"PCSK1N"
3.30473388898507e-05	0.552582386387587	0.129	0.052	0.444354518712932	"5"	"TEF"
3.49137999963826e-05	0.601903359926355	0.134	0.054	0.46945095475136	"5"	"BC003331"
3.59589798235084e-05	0.133945275112675	0.026	0.001	0.483504442706894	"5"	"CLGN"
3.71228752277438e-05	0.509784677961111	0.026	0	0.499154180312243	"5"	"GM36936"
3.71743643991818e-05	0.572120854910859	0.108	0.037	0.499846503711398	"5"	"ZZZ3"
3.77939168540196e-05	0.464030224200526	0.052	0.005	0.508177006019148	"5"	"CNTROB"
3.81349471179967e-05	0.642914473411627	0.046	0.004	0.512762498948583	"5"	"RASL11A"
3.86493431887245e-05	0.052752105412156	0.144	0.249	0.519679068515589	"5"	"SERPINE2"
3.87977858873742e-05	0.591516109570065	0.072	0.016	0.521675029041633	"5"	"QPCT"
3.93168622461577e-05	0.673312715743503	0.082	0.021	0.528654529761836	"5"	"G0S2"
4.04850997045455e-05	0.383427262597166	0.041	0.004	0.544362650627319	"5"	"C530008M17RIK"
4.06210841058381e-05	0.49368076054903	0.098	0.032	0.546191096887099	"5"	"DGUOK"
4.15765605790444e-05	0.7029677131349	0.155	0.075	0.559038433545831	"5"	"PTOV1"
4.23547849438329e-05	0.417571574643037	0.036	0.002	0.569502438354777	"5"	"PRAMEF8"
4.30734205211845e-05	0.670007350952685	0.082	0.019	0.579165212327847	"5"	"FSTL1"
4.33888102965042e-05	0.518933628755456	0.077	0.019	0.583405943246796	"5"	"SSSCA1"
4.53645882786885e-05	0.519438946758754	0.046	0.005	0.609972253995246	"5"	"3632451O06RIK"
4.60440805818499e-05	0.564630653973927	0.077	0.019	0.619108707503554	"5"	"FAAP20"
5.34286373565863e-05	0.825909449835933	0.227	0.171	0.71840145789666	"5"	"CCDC88A"
5.68196398371657e-05	0.48848352982602	0.082	0.025	0.76399687725053	"5"	"PPTC7"
5.74792047994339e-05	0.541476026862901	0.253	0.158	0.772865387733188	"5"	"HP1BP3"
5.94312310172064e-05	0.597336097978676	0.062	0.011	0.799112332257358	"5"	"TSR3"
6.16126504762459e-05	0.452651316743166	0.031	0.001	0.828443698303603	"5"	"GPR17"
6.21061364665078e-05	0.59277765472134	0.124	0.049	0.835079110928664	"5"	"CTBP1"
6.63132509071324e-05	0.447059291206591	0.036	0.003	0.891647971697303	"5"	"DNAJC12"
6.69578511310768e-05	0.162690642057235	0.026	0.001	0.900315266308459	"5"	"CTXN2"
6.81557826919233e-05	0.50250612858467	0.031	0.002	0.916422654075601	"5"	"1700086L19RIK"
6.82228545225818e-05	0.158853536817456	0.026	0.001	0.917324501910635	"5"	"ZFP607B"
6.84178482745473e-05	0.257383554329694	0.026	0.001	0.919946387899563	"5"	"GALNT13"
7.12287838306209e-05	0.256110190298677	0.046	0.009	0.957742227386528	"5"	"CCL27A"
7.38659533397651e-05	0.216454054218858	0.026	0.001	0.993201608606482	"5"	"ADM"
8.19919873708248e-05	0.712689219666783	0.062	0.013	1	"5"	"ERBB4"
8.23204706455594e-05	0.71085720111345	0.129	0.052	1	"5"	"KRIT1"
8.71483327395408e-05	0.581527088168144	0.124	0.05	1	"5"	"TOX4"
8.73706382886038e-05	0.167717999383072	0.026	0.001	1	"5"	"NUDT10"
8.84305910309867e-05	0.693000349624811	0.139	0.061	1	"5"	"RUFY3"
9.28811923916262e-05	0.425152927278553	0.098	0.034	1	"5"	"CNOT6"
9.39735588680116e-05	0.294828400413634	0.031	0.002	1	"5"	"CALY"
9.39754183655931e-05	0.767892950880505	0.036	0.002	1	"5"	"MPPED2"
9.42928788905783e-05	0.439619301167086	0.113	0.043	1	"5"	"FLYWCH1"
9.4998358833376e-05	0.373266297042116	0.057	0.011	1	"5"	"GRIA4"
9.50088643563269e-05	0.63871775066957	0.046	0.004	1	"5"	"BCL11B"
9.5495630437164e-05	0.542603203815008	0.206	0.122	1	"5"	"G3BP2"
9.74752159676952e-05	0.458366526949044	0.041	0.003	1	"5"	"IKZF4"
0.000102072480831891	0.176902879226117	0.026	0.001	1	"5"	"OPRL1"
0.000105754353073232	0.452404887079666	0.077	0.022	1	"5"	"U2AF1L4"
0.000107107747607849	0.218310274650094	0.026	0.001	1	"5"	"PNCK"
0.000113644421177356	0.631244334815681	0.072	0.017	1	"5"	"SPIN1"
0.000113694521282436	0.23629144309409	0.026	0.001	1	"5"	"LIN9"
0.000119052146464756	0.551160093120563	0.062	0.015	1	"5"	"MGAT5"
0.000120604618797274	0.454077298420556	0.077	0.022	1	"5"	"SMARCE1"
0.000124953493550527	0.461891011813263	0.108	0.042	1	"5"	"SOCS3"
0.000125888074941666	0.52900619320711	0.057	0.01	1	"5"	"PDLIM7"
0.000133882544350469	0.373835521726935	0.031	0.002	1	"5"	"PNMA2"
0.00013490808776109	0.346646684966157	0.057	0.01	1	"5"	"EEF1AKMT1"
0.000136993602638613	0.549174001941758	0.072	0.018	1	"5"	"1700025G04RIK"
0.000142322374575473	0.493146413692483	0.103	0.041	1	"5"	"RBMX"
0.000143258703047678	0.60454495790752	0.046	0.006	1	"5"	"DCLK2"
0.000144247023775237	0.474332275107619	0.175	0.089	1	"5"	"H2AFV"
0.000147695026705056	0.778741896304951	0.062	0.015	1	"5"	"SMOC1"
0.000149110355755958	0.509901037080091	0.129	0.059	1	"5"	"CDH2"
0.000152544905175743	0.473271798067178	0.057	0.011	1	"5"	"HIST1H4I"
0.000159409848459025	0.639446026593789	0.093	0.034	1	"5"	"TNIK"
0.000164676315049398	0.748589562567053	0.103	0.039	1	"5"	"CNTLN"
0.000167882901485772	0.182323604317968	0.026	0.001	1	"5"	"LRP11"
0.000170993347969164	0.596036659200121	0.062	0.013	1	"5"	"MLLT11"
0.000174511171198274	0.273748935086794	0.036	0.003	1	"5"	"CDC7"
0.000177623878028558	0.52118322097813	0.082	0.024	1	"5"	"AUTS2"
0.000177717043445892	0.859948409730299	0.149	0.086	1	"5"	"SLC22A17"
0.000177972572392824	0.492302479984684	0.067	0.015	1	"5"	"ZNHIT6"
0.000180616372998835	0.735887095320489	0.098	0.03	1	"5"	"ZFP704"
0.000181483836454118	0.181002023334418	0.026	0.001	1	"5"	"SYT5"
0.000182663715199609	0.343867303046455	0.057	0.01	1	"5"	"PODXL2"
0.000184542215850614	0.463643019713467	0.119	0.052	1	"5"	"SVBP"
0.000198349634760105	0.684272152696398	0.134	0.06	1	"5"	"CUL5"
0.000199014559148685	0.249180198932963	0.397	0.291	1	"5"	"JUN"
0.000199999975256704	0.609595817778087	0.072	0.019	1	"5"	"FAM13B"
0.00020099797929423	0.225980137192442	0.041	0.005	1	"5"	"DCAF12L1"
0.000213147686495863	0.340821884103547	0.026	0.001	1	"5"	"ZFP335"
0.000214145597261539	0.852600420830272	0.103	0.032	1	"5"	"ANKRD26"
0.000219215532377296	0.439791570447955	0.031	0.002	1	"5"	"COL4A4"
0.00022261583398013	0.324687077461452	0.026	0.001	1	"5"	"GM37559"
0.000223016806581854	0.542858895921036	0.082	0.024	1	"5"	"MBTPS1"
0.000227349388745659	0.121064564982535	0.021	0.001	1	"5"	"RNMTL1"
0.000232437786783114	0.572111698531097	0.098	0.032	1	"5"	"TACC2"
0.000233988855246861	0.236414297556531	0.026	0.002	1	"5"	"GRIA3"
0.000243309808485991	0.507903304107531	0.093	0.031	1	"5"	"SIRT7"
0.000243316982528084	0.578980062734342	0.062	0.011	1	"5"	"ATL1"
0.000246529241713199	0.147452285170852	0.026	0.002	1	"5"	"RGS7"
0.000248998515613047	0.784937565406078	0.062	0.014	1	"5"	"GNB5"
0.000253252317085513	0.401584199945108	0.031	0.002	1	"5"	"SERPINA3N"
0.000257633226753485	0.396232595251601	0.031	0.003	1	"5"	"NRSN1"
0.000262199044813504	0.523918784531185	0.046	0.007	1	"5"	"DVL3"
0.000262592915730735	0.715778233870979	0.129	0.058	1	"5"	"SMC5"
0.000263409682498051	0.78089501859996	0.113	0.045	1	"5"	"CAMSAP2"
0.000263780108292189	0.587807579015932	0.088	0.028	1	"5"	"CCDC30"
0.000274533258029652	0.453034663855806	0.052	0.01	1	"5"	"ELL2"
0.000283034117217013	0.304201575634068	0.036	0.004	1	"5"	"NFXL1"
0.000290761025963468	0.488726157961494	0.134	0.066	1	"5"	"TCF12"
0.000301811910363881	0.247635276042883	0.031	0.002	1	"5"	"EFNA5"
0.000316889533669408	0.529727855877182	0.18	0.094	1	"5"	"FNBP1L"
0.000319681258340528	0.198377867729202	0.041	0.007	1	"5"	"ST7"
0.000324510938458012	0.407768737046213	0.046	0.006	1	"5"	"LMO1"
0.000325389165096323	0.399162650457216	0.026	0.001	1	"5"	"2610307P16RIK"
0.000327908274242321	0.708954399096759	0.062	0.011	1	"5"	"KCNB1"
0.000334451784292818	0.295201246463818	0.052	0.012	1	"5"	"1110008P14RIK"
0.00033475110343216	0.573125564087598	0.175	0.096	1	"5"	"GPATCH8"
0.000335724289923797	0.555111883834549	0.098	0.035	1	"5"	"KDM5B"
0.000336192543709451	0.337070273126269	0.093	0.035	1	"5"	"LANCL1"
0.000345605538836483	0.623580605985558	0.119	0.054	1	"5"	"PAM"
0.000345798534001213	0.756897741077192	0.057	0.01	1	"5"	"RNASEL"
0.000350722834076297	0.522386430075049	0.134	0.062	1	"5"	"NRXN2"
0.000372898793764464	0.354574424739263	0.062	0.018	1	"5"	"TRIM32"
0.000373799611958396	0.567849662110338	0.191	0.105	1	"5"	"ATP1B1"
0.000385390535153013	0.34511882686591	0.031	0.003	1	"5"	"FOXRED2"
0.000395583505382862	0.173513892513447	0.026	0.002	1	"5"	"SNHG18"
0.000405540666105804	0.11874687969501	0.021	0.001	1	"5"	"NRIP3"
0.000409958627247637	0.610976422786731	0.046	0.006	1	"5"	"DBN1"
0.000411710160189594	0.472638263561923	0.196	0.116	1	"5"	"EID1"
0.00041706199329067	0.686747975062661	0.196	0.12	1	"5"	"ANKRD12"
0.000419750162158321	0.114115192572121	0.026	0.002	1	"5"	"C1QL3"
0.000421182094397445	0.623107869981444	0.124	0.058	1	"5"	"GM14150"
0.000446844254775195	0.376623615964864	0.052	0.01	1	"5"	"GM13889"
0.00044952152378605	0.2527990183741	0.175	0.106	1	"5"	"DCLK1"
0.000475742970108217	0.416759774411615	0.036	0.004	1	"5"	"FBXL16"
0.000482517117753287	0.822525365426665	0.119	0.052	1	"5"	"COPS5"
0.000489568547842312	0.470197990532308	0.026	0.002	1	"5"	"XKR4"
0.000491698110026466	0.865688481579265	0.098	0.036	1	"5"	"USP19"
0.00049283768806406	0.520315591526026	0.119	0.056	1	"5"	"FNBP4"
0.00051432963994423	0.383959544956547	0.407	0.33	1	"5"	"RSRP1"
0.00051609747105991	0.587042193746954	0.077	0.023	1	"5"	"CBX6"
0.000517439581065337	0.367766735054941	0.052	0.012	1	"5"	"CAMK2B"
0.0005201127156215	0.861668329864539	0.113	0.047	1	"5"	"CRIM1"
0.000531835363686754	0.601112912937456	0.325	0.299	1	"5"	"EEF1A1"
0.000532093769090733	0.783742395299319	0.062	0.016	1	"5"	"CDK5R1"
0.000541447093681121	0.289990110553341	0.041	0.007	1	"5"	"BCAT1"
0.000545142796747042	0.138222196589483	0.021	0.001	1	"5"	"TMEM132C"
0.000549450182079432	0.221445697601812	0.026	0.002	1	"5"	"RFX2"
0.000555421149340982	0.567170191906378	0.052	0.01	1	"5"	"SETDB1"
0.000555439643554051	0.362196276526938	0.088	0.033	1	"5"	"STK4"
0.000569701184984834	0.227497367381087	0.026	0.002	1	"5"	"RHOD"
0.000570342377825658	0.843835926789885	0.129	0.06	1	"5"	"SYNCRIP"
0.000597140516437245	0.456379990480944	0.345	0.327	1	"5"	"SLC25A4"
0.000598453264550043	0.413351083387111	0.026	0.001	1	"5"	"DLX1AS"
0.000599160926272439	0.526308658771895	0.062	0.012	1	"5"	"MSH2"
0.000606073843591542	0.459740888699741	0.082	0.03	1	"5"	"FAM96A"
0.000610121344974101	0.284738025933267	0.119	0.055	1	"5"	"PEG3"
0.000624016459957138	0.552047694738149	0.356	0.255	1	"5"	"TCF4"
0.000640613384397801	0.254120675524624	0.041	0.008	1	"5"	"CERS6"
0.000644038363560301	0.425099204737136	0.093	0.035	1	"5"	"PPP3CB"
0.000650802202920362	0.196831160646721	0.021	0.001	1	"5"	"WDR17"
0.000657622158191584	0.543691109401151	0.057	0.013	1	"5"	"MPP2"
0.000671199934447733	0.599143138034538	0.144	0.071	1	"5"	"FMR1"
0.000690405762375503	0.381095950347358	0.046	0.01	1	"5"	"RLBP1"
0.000704760323936186	0.262411849544407	0.026	0.003	1	"5"	"RASL11B"
0.000712838113251978	0.259012530016301	0.062	0.016	1	"5"	"LMAN2L"
0.000736426365808073	0.433167526049215	0.026	0.002	1	"5"	"CD1D1"
0.000743862747950404	0.224644355281666	0.026	0.003	1	"5"	"EGLN3"
0.000746923884565784	0.412302183465184	0.119	0.056	1	"5"	"PDS5B"
0.000747784663769641	0.357272282850341	0.046	0.01	1	"5"	"FGFRL1"
0.000757156199719521	0.255668874949544	0.077	0.027	1	"5"	"NEGR1"
0.000759222529758703	0.498445425946731	0.052	0.011	1	"5"	"SELENOH"
0.000766045647781916	0.539033190747655	0.17	0.096	1	"5"	"PCDH9"
0.000766524235077336	0.545542715687124	0.088	0.039	1	"5"	"CGRRF1"
0.00076657224165252	0.295330811989205	0.052	0.012	1	"5"	"PPP1R14B"
0.000778760328434704	0.415152757396548	0.088	0.034	1	"5"	"NCALD"
0.000789787367255673	0.67349751935163	0.16	0.088	1	"5"	"CCNL2"
0.000793633701697885	0.533057721622361	0.036	0.004	1	"5"	"KLHL23"
0.0007953976778219	0.752334514193019	0.113	0.049	1	"5"	"BRD3"
0.000800030981432189	0.561278792037599	0.057	0.015	1	"5"	"PCLO"
0.000816867781383843	0.31191201522279	0.026	0.002	1	"5"	"KCND1"
0.000822467264435985	0.446722240888446	0.052	0.013	1	"5"	"NECAP1"
0.000823972314052504	0.567334056931611	0.067	0.021	1	"5"	"ZFP938"
0.000826898923384598	0.507636103228056	0.119	0.059	1	"5"	"GLRX2"
0.000833210720282184	0.475342090468522	0.072	0.024	1	"5"	"SCRN1"
0.000835902810394968	0.459979178962556	0.041	0.008	1	"5"	"TRAM1L1"
0.000839444729726698	0.510225394408187	0.067	0.019	1	"5"	"ZFP462"
0.000846534241281757	0.311847335368478	0.046	0.01	1	"5"	"SCN2A"
0.000874951496545044	0.582797633183095	0.113	0.052	1	"5"	"ZFC3H1"
0.000875624141288099	0.177409306138075	0.119	0.063	1	"5"	"VBP1"
0.000881838648579709	0.713883102339205	0.119	0.045	1	"5"	"CD24A"
0.000882133289059768	0.645500338217584	0.057	0.014	1	"5"	"ZFP946"
0.000887548447281754	0.362646070021544	0.052	0.011	1	"5"	"LIN7A"
0.000895300773688823	0.273597968669707	0.052	0.011	1	"5"	"NUDT11"
0.000911486919747929	0.389600837011651	0.041	0.006	1	"5"	"SLC35D1"
0.000912791456504145	0.355747434166015	0.067	0.019	1	"5"	"CTXN1"
0.000934055594124813	0.409978739837928	0.041	0.007	1	"5"	"SLC22A15"
0.000940684804256807	0.287843348639054	0.026	0.002	1	"5"	"TSHR"
0.000944675087326978	0.467080594153021	0.134	0.072	1	"5"	"PSMC6"
0.000950475452284116	0.39260545582779	0.227	0.16	1	"5"	"MDH1"
0.000955105793892563	0.444737255742551	0.242	0.161	1	"5"	"KMT2E"
0.000955333945915492	0.259593097951275	0.046	0.01	1	"5"	"CXXC4"
0.00096739699872621	0.562807933834861	0.036	0.003	1	"5"	"PDZRN3"
0.000973567365611937	0.574598183035262	0.134	0.075	1	"5"	"WBP2"
0.000976018511570204	0.649803502161553	0.072	0.022	1	"5"	"AP4M1"
0.000980576485975997	0.472613471376698	0.057	0.017	1	"5"	"PHLDA1"
0.000987755222706463	0.236306931046473	0.026	0.003	1	"5"	"PTPRN"
0.000995278500568351	0.900957403828861	0.067	0.017	1	"5"	"KIF5A"
0.00102099149821608	0.36464364828365	0.16	0.091	1	"5"	"GPBP1"
0.0010255406219329	0.444782846634405	0.062	0.019	1	"5"	"MTHFD2L"
0.00103038818161065	0.318725482934955	0.062	0.021	1	"5"	"2300009A05RIK"
0.00104337962071841	0.333642743681446	0.026	0.002	1	"5"	"KLHL3"
0.00104714219080374	0.540112520244339	0.119	0.059	1	"5"	"PHACTR3"
0.00105026262365329	0.369021240342461	0.036	0.004	1	"5"	"FAM69B"
0.0010677736347317	0.161634253809534	0.026	0.003	1	"5"	"DGKA"
0.00107547085623903	0.261901721038664	0.021	0.001	1	"5"	"CCDC60"
0.00107972642619999	0.396460327611416	0.067	0.022	1	"5"	"MAP3K4"
0.00108336035675404	0.255173352246676	0.036	0.005	1	"5"	"CADPS2"
0.00108397979408035	0.44020837034193	0.072	0.026	1	"5"	"TRP53"
0.00109744978798077	0.524348167939238	0.031	0.003	1	"5"	"MEIS3"
0.00112475957817208	0.287519761057222	0.113	0.051	1	"5"	"HLF"
0.00113396289818594	0.47767880616908	0.103	0.044	1	"5"	"EMG1"
0.00113886402424509	0.443903077938907	0.108	0.051	1	"5"	"ATP6V1H"
0.00114571256336762	0.19247874559444	0.021	0.001	1	"5"	"BMPER"
0.00115923908165509	0.551506588088416	0.098	0.041	1	"5"	"TLK1"
0.00116388770522683	0.422936372329615	0.222	0.142	1	"5"	"YTHDC1"
0.00116509312680698	0.210078278796536	0.021	0.001	1	"5"	"GM37593"
0.00117418932944507	0.405818904826501	0.041	0.008	1	"5"	"LRRC4"
0.00117609861858883	0.32839284285307	0.046	0.011	1	"5"	"FLOT2"
0.00117725433066441	0.611193548724028	0.155	0.09	1	"5"	"VPS35"
0.00118502334429992	0.208074628568564	0.026	0.003	1	"5"	"CHGA"
0.00119298235391224	0.101500692918152	0.021	0.002	1	"5"	"DGKG"
0.00120024786106889	0.194242725831171	0.021	0.001	1	"5"	"LRP2"
0.0012043212323725	0.106800827135412	0.021	0.002	1	"5"	"TNFSF9"
0.00123854444766402	0.483653114564785	0.046	0.01	1	"5"	"2700097O09RIK"
0.001243333702424	0.347751263085168	0.057	0.016	1	"5"	"PLXNA4"
0.00124676362766711	0.179691763949271	0.021	0.001	1	"5"	"SLITRK4"
0.00126422191833517	0.578425043812729	0.077	0.027	1	"5"	"SLC25A36"
0.00129572198383268	0.372188973821514	0.041	0.008	1	"5"	"PAFAH1B3"
0.001310924952884	0.207677646990127	0.036	0.007	1	"5"	"ZFP119A"
0.00131758278959627	0.519131282439803	0.036	0.005	1	"5"	"PRDM5"
0.00132908944044059	0.383100117184578	0.036	0.005	1	"5"	"RAB3C"
0.00135063329388914	0.764846420109537	0.186	0.112	1	"5"	"HNRNPR"
0.00135936871716805	0.354340926005821	0.026	0.002	1	"5"	"NFIL3"
0.00136157726707067	0.488318477254797	0.222	0.166	1	"5"	"HINT1"
0.00136780504158293	0.121230285267536	0.015	0.081	1	"5"	"FTH.PS2"
0.00137742692458776	0.434066537654683	0.031	0.003	1	"5"	"ROBO2"
0.00139063571772346	0.451557122496388	0.134	0.072	1	"5"	"PHYH"
