"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
5.94216277850454e-08	0.346420459376615	0.04	0	0.00079898320719772	"WT mice (Midbrain)"	"CSRNP1"
6.29179044467404e-08	0.715749470719593	0.221	0.082	0.000845994143190871	"WT mice (Midbrain)"	"CYSTM1"
6.62098206163517e-08	0.723622965297887	0.169	0.053	0.000890257248007465	"WT mice (Midbrain)"	"FUT9"
7.65608847131171e-08	0.791284748794223	0.033	0	0.00102943765585257	"WT mice (Midbrain)"	"LHFPL3"
8.08530343636434e-08	0.350663839141689	0.035	0	0.00108714990005355	"WT mice (Midbrain)"	"GM14056"
8.81389697502015e-08	0.405958353408317	0.031	0	0.00118511658726121	"WT mice (Midbrain)"	"CALML3"
9.38423621041671e-08	0.439763422445431	0.029	0	0.00126180440085263	"WT mice (Midbrain)"	"PAK3"
9.54844918183301e-08	0.528072126669535	0.031	0	0.00128388447698927	"WT mice (Midbrain)"	"GPC3"
9.7940573005813e-08	0.379519409151198	0.033	0	0.00131690894463616	"WT mice (Midbrain)"	"A730017C20RIK"
1.1207219257988e-07	0.558164274172625	0.029	0	0.00150692270142906	"WT mice (Midbrain)"	"CPN1"
1.15405212263795e-07	0.305670301053592	0.181	0.074	0.00155173848409898	"WT mice (Midbrain)"	"ITIH3"
1.18626836978306e-07	0.618597003559528	0.075	0.011	0.0015950564500103	"WT mice (Midbrain)"	"PXDC1"
1.18630669212743e-07	0.483352002076432	0.031	0	0.00159510797823455	"WT mice (Midbrain)"	"TRAF1"
1.2468082142498e-07	0.404258783069579	0.031	0	0.00167645832488028	"WT mice (Midbrain)"	"2810001G20RIK"
1.31347070478412e-07	0.56223067136733	0.244	0.102	0.00176609270965273	"WT mice (Midbrain)"	"DUSP1"
1.62034271868999e-07	1.0958653810545	0.108	0.037	0.00217871281955055	"WT mice (Midbrain)"	"6330403K07RIK"
1.73694198467269e-07	0.619214679261096	0.158	0.049	0.00233549219259089	"WT mice (Midbrain)"	"SRPK2"
1.84373912497647e-07	0.426668276876934	0.031	0	0.00247909162744337	"WT mice (Midbrain)"	"3632451O06RIK"
1.96091536665671e-07	0.637072218397239	0.196	0.076	0.00263664680200662	"WT mice (Midbrain)"	"AGT"
1.9683716149402e-07	0.491139302308934	0.465	0.271	0.00264667247344859	"WT mice (Midbrain)"	"TAX1BP1"
2.2269816137977e-07	0.372497661071178	0.031	0	0.00299439947791239	"WT mice (Midbrain)"	"GSTT3"
2.44121411320695e-07	0.397816762400269	0.031	0	0.00328245649661807	"WT mice (Midbrain)"	"TMEM185A"
2.96335882814576e-07	0.649689361871084	0.131	0.035	0.00398453228032479	"WT mice (Midbrain)"	"SC5D"
3.25847468702062e-07	0.380422775629525	0.031	0	0.00438134506416792	"WT mice (Midbrain)"	"SNX22"
3.68952339268898e-07	0.30046042323331	0.033	0	0.0049609331538096	"WT mice (Midbrain)"	"GM20604"
4.01817297053245e-07	0.574991588923106	0.104	0.025	0.00540283537617793	"WT mice (Midbrain)"	"FLYWCH1"
4.33700910904487e-07	0.373471192340769	0.029	0	0.00583154244802173	"WT mice (Midbrain)"	"LRRC18"
4.36498417578172e-07	0.479802554514635	0.029	0	0.0058691577227561	"WT mice (Midbrain)"	"FNDC3C1"
4.64097260233562e-07	0.368319823494534	0.031	0	0.00624025176110047	"WT mice (Midbrain)"	"SLC35F1"
4.91540009534197e-07	0.307584057077423	0.033	0	0.00660924696819681	"WT mice (Midbrain)"	"GM5711"
5.25161223239363e-07	0.876245923834062	0.117	0.03	0.00706131780767647	"WT mice (Midbrain)"	"FABP7"
6.31974830986154e-07	0.398093217656474	0.029	0	0.00849753357743982	"WT mice (Midbrain)"	"NEU4"
6.43601585441313e-07	0.676253320783802	0.154	0.049	0.0086538669178439	"WT mice (Midbrain)"	"MGST1"
6.45022432979218e-07	0.386831684322817	0.029	0	0.00867297163383856	"WT mice (Midbrain)"	"RCAN3"
6.56986271858776e-07	0.331641912358273	0.031	0	0.00883383741141311	"WT mice (Midbrain)"	"GM9341"
6.75785510576071e-07	0.535022702302266	0.085	0.016	0.00908661197520585	"WT mice (Midbrain)"	"SF3A3"
6.96290934391742e-07	0.420031052386935	0.031	0	0.00936232790383137	"WT mice (Midbrain)"	"C1QL1"
7.49049667172074e-07	1.13745968370571	0.185	0.081	0.0100717218247957	"WT mice (Midbrain)"	"MEG3"
8.43372902987179e-07	0.355468598086035	0.027	0	0.0113399920535656	"WT mice (Midbrain)"	"TMEM52"
9.04267245570266e-07	0.44852001506264	0.433	0.254	0.0121587773839378	"WT mice (Midbrain)"	"PRNP"
9.49404703282703e-07	0.29791686099212	0.029	0	0.0127656956403392	"WT mice (Midbrain)"	"GM17971"
9.58788923018885e-07	0.376475805579919	0.027	0	0.0128918758589119	"WT mice (Midbrain)"	"ARFGEF3"
9.62166218550078e-07	0.363994709262007	0.029	0	0.0129372869746244	"WT mice (Midbrain)"	"CCDC64"
9.85894599811801e-07	0.341313392359439	0.358	0.202	0.0132563387890695	"WT mice (Midbrain)"	"CPE"
9.86596427200852e-07	0.811933163253652	0.194	0.093	0.0132657755601427	"WT mice (Midbrain)"	"GM13341"
1.01030750094257e-06	0.390089126861605	0.179	0.068	0.0135845946576738	"WT mice (Midbrain)"	"GPATCH8"
1.10670577524325e-06	0.2993134429833	0.029	0	0.0148807658539208	"WT mice (Midbrain)"	"4930522L14RIK"
1.16482244727924e-06	0.363382133963884	0.027	0	0.0156622026261167	"WT mice (Midbrain)"	"RAB3C"
1.23055597895022e-06	0.881266592853917	0.129	0.044	0.0165460556929647	"WT mice (Midbrain)"	"ADAMTS1"
1.23471432963862e-06	0.461074246616931	0.062	0.007	0.0166019688763209	"WT mice (Midbrain)"	"GM19136"
1.26138928230951e-06	0.330867530124893	0.027	0	0.0169606402899337	"WT mice (Midbrain)"	"TESC"
1.26262500225543e-06	0.575054084267855	0.552	0.417	0.0169772557803265	"WT mice (Midbrain)"	"SPARCL1"
1.36988070293662e-06	0.267938931205499	0.796	0.662	0.0184194159316858	"WT mice (Midbrain)"	"HSP90AB1"
1.55696265765483e-06	0.424240222811304	0.027	0	0.0209349198948268	"WT mice (Midbrain)"	"CADPS2"
1.62640362011142e-06	0.515937557951372	0.027	0	0.0218686230760181	"WT mice (Midbrain)"	"PCDH15"
1.65663497840525e-06	0.325335716696202	0.027	0	0.022275113919637	"WT mice (Midbrain)"	"GM4880"
1.7843087564609e-06	0.376581206272829	0.027	0	0.0239918155393732	"WT mice (Midbrain)"	"5730508B09RIK"
1.8064171777852e-06	0.355621864151567	0.025	0	0.0242890853724998	"WT mice (Midbrain)"	"CRYGN"
1.94016482374133e-06	0.564557402630213	0.027	0	0.026087456220026	"WT mice (Midbrain)"	"RIT2"
2.16865746787134e-06	1.26118485255615	0.088	0.023	0.0291597683129981	"WT mice (Midbrain)"	"SNHG11"
2.44400926366983e-06	0.348615905708714	0.025	0	0.0328621485593045	"WT mice (Midbrain)"	"TRHDE"
2.4601760311059e-06	0.764441682861312	0.14	0.047	0.0330795269142499	"WT mice (Midbrain)"	"SSU72"
2.5226520315743e-06	0.388329637578149	0.027	0	0.0339195792165481	"WT mice (Midbrain)"	"SEMA5A"
2.53287074737448e-06	0.586800894647676	0.135	0.042	0.0340569800691972	"WT mice (Midbrain)"	"SRA1"
2.58484928941209e-06	0.331974342492184	0.025	0	0.0347558835454349	"WT mice (Midbrain)"	"INTS9"
2.58581561570524e-06	0.577915050416987	0.123	0.04	0.0347688767687727	"WT mice (Midbrain)"	"FHL1"
2.62386084189059e-06	0.627420143986862	0.075	0.015	0.0352804328800608	"WT mice (Midbrain)"	"CCDC30"
2.87285730100493e-06	0.259880965706346	0.027	0	0.0386284392693123	"WT mice (Midbrain)"	"GM4217"
3.10173424286774e-06	0.665479622715503	0.048	0.006	0.0417059186295996	"WT mice (Midbrain)"	"ANXA1"
3.13615682303876e-06	0.359478501831042	0.025	0	0.0421687646425791	"WT mice (Midbrain)"	"PLPPR5"
3.20154122553526e-06	0.376019504315701	0.025	0	0.0430479233185471	"WT mice (Midbrain)"	"LRRC43"
3.44482183998235e-06	0.315643742976519	0.025	0	0.0463190744604027	"WT mice (Midbrain)"	"RP23.267J18.2"
3.47194098958832e-06	0.310233205608965	0.204	0.086	0.0466837185460045	"WT mice (Midbrain)"	"LUZP2"
3.51308096774476e-06	0.355383044088531	0.027	0	0.0472368866922961	"WT mice (Midbrain)"	"SUSD5"
3.58264986772898e-06	0.337059550249509	0.025	0	0.0481723101214839	"WT mice (Midbrain)"	"CTPS"
3.64017034636196e-06	0.647247618570052	0.556	0.376	0.0489457304771829	"WT mice (Midbrain)"	"HSPA5"
3.65207349192763e-06	0.353272467726028	0.023	0	0.0491057801724589	"WT mice (Midbrain)"	"SLC47A1"
3.89407468070611e-06	0.24533142818243	0.027	0	0.0523597281567743	"WT mice (Midbrain)"	"GPC6"
3.91761453877057e-06	0.621519479791058	0.252	0.127	0.0526762450883091	"WT mice (Midbrain)"	"SLC4A4"
3.94751080130182e-06	0.422259187964041	0.027	0	0.0530782302343043	"WT mice (Midbrain)"	"DPP6"
4.37496877624442e-06	0.277883927689492	0.025	0	0.0588258301653825	"WT mice (Midbrain)"	"RALYL"
4.43656034925144e-06	0.364246623624938	0.023	0	0.0596539904560348	"WT mice (Midbrain)"	"CRYL1"
4.68142011937253e-06	0.342922779679639	0.025	0	0.062946374925083	"WT mice (Midbrain)"	"NPTXR"
4.90061766006599e-06	0.35190585755129	0.025	0	0.0658937050572473	"WT mice (Midbrain)"	"BCS1L"
4.90549892085877e-06	0.375563857001969	0.069	0.012	0.065959338489867	"WT mice (Midbrain)"	"TTC19"
5.09957766612427e-06	0.282261573007414	0.025	0	0.068568921298707	"WT mice (Midbrain)"	"P4HA2"
5.41417640165936e-06	0.362390892239262	0.025	0	0.0727990158967118	"WT mice (Midbrain)"	"RPH3A"
5.47890358835074e-06	0.293171465132877	0.023	0	0.073669337648964	"WT mice (Midbrain)"	"NMB"
5.95715568466224e-06	0.271393920740495	0.025	0	0.0800999153359685	"WT mice (Midbrain)"	"GM7132"
6.05263049839807e-06	0.663411390514481	0.198	0.099	0.0813836696814605	"WT mice (Midbrain)"	"OLIG1"
6.07998481726641e-06	0.279891332372826	0.025	0	0.0817514758529641	"WT mice (Midbrain)"	"EGR2"
6.15554825024453e-06	0.314870327383469	0.027	0	0.0827675017727879	"WT mice (Midbrain)"	"GM5396"
6.37887335881851e-06	0.23781264037981	0.027	0	0.0857703311826737	"WT mice (Midbrain)"	"DUSP10"
6.71872373816845e-06	0.276228841012801	0.025	0	0.090339959383413	"WT mice (Midbrain)"	"GM6855"
7.6259189146646e-06	0.285176214366228	0.025	0	0.10253810572658	"WT mice (Midbrain)"	"GM7082"
7.75228906689966e-06	0.323638539935912	0.023	0	0.104237278793533	"WT mice (Midbrain)"	"TGFB3"
7.87027669509264e-06	0.258314623833832	0.025	0	0.105823740442216	"WT mice (Midbrain)"	"GM20545"
7.89821130383043e-06	0.346348509731651	0.021	0	0.106199349191304	"WT mice (Midbrain)"	"POMK"
8.22564541694764e-06	0.215697976315917	0.025	0	0.110602028276278	"WT mice (Midbrain)"	"ZFP286"
8.4238419732286e-06	0.275898368229663	0.023	0	0.113266979172032	"WT mice (Midbrain)"	"IL17RC"
8.51766250689252e-06	0.265240639734665	0.025	0	0.114528490067677	"WT mice (Midbrain)"	"GM8807"
8.5478215344127e-06	0.247753215692288	0.027	0	0.114934008351713	"WT mice (Midbrain)"	"GRIN3A"
8.82463607737406e-06	0.275125618087703	0.023	0	0.118656056696372	"WT mice (Midbrain)"	"LYPD6"
8.98131425603169e-06	0.293944448455685	0.023	0	0.120762751486602	"WT mice (Midbrain)"	"GAREM1"
9.02378164175008e-06	0.262576797597496	0.023	0	0.121333767954972	"WT mice (Midbrain)"	"4932443I19RIK"
9.17190775475938e-06	0.384938176916104	0.023	0	0.123325471670495	"WT mice (Midbrain)"	"PCDH11X"
9.32624701701484e-06	0.33653306449945	0.023	0	0.125400717390782	"WT mice (Midbrain)"	"ZC3H12C"
9.48962139851366e-06	0.369034243861876	0.154	0.06	0.127597449324415	"WT mice (Midbrain)"	"PNPLA8"
9.51481551455625e-06	0.294692140399194	0.021	0	0.127936209408723	"WT mice (Midbrain)"	"UOX"
9.88643354522978e-06	0.486690794707765	0.092	0.023	0.13293298544916	"WT mice (Midbrain)"	"MPP6"
1.04538968677124e-05	0.29024985112189	0.021	0	0.14056309728326	"WT mice (Midbrain)"	"SNORD49B"
1.05061565039579e-05	0.43076838404721	0.023	0	0.141265780352218	"WT mice (Midbrain)"	"RRAD"
1.0694487965808e-05	0.307298877175551	0.023	0	0.143798085188254	"WT mice (Midbrain)"	"GM20559"
1.06977096128632e-05	0.46297133141918	0.06	0.012	0.143841403454559	"WT mice (Midbrain)"	"SOX6"
1.08598188304901e-05	0.324158181560642	0.025	0	0.14602112399477	"WT mice (Midbrain)"	"B230323A14RIK"
1.10118838283457e-05	0.227977415377646	0.025	0	0.148065789955936	"WT mice (Midbrain)"	"GM14473"
1.17245746193993e-05	0.463294560711558	0.056	0.008	0.157648630332444	"WT mice (Midbrain)"	"SERTAD1"
1.17277092343637e-05	0.583961674212889	0.227	0.186	0.157690778365254	"WT mice (Midbrain)"	"MAG"
1.17815997151044e-05	0.445645795280975	0.158	0.062	0.158415389769294	"WT mice (Midbrain)"	"MAP1A"
1.20035012961094e-05	0.268185117806608	0.021	0	0.161399078427488	"WT mice (Midbrain)"	"GM6443"
1.20210575618691e-05	0.241491936580557	0.023	0	0.161635139976892	"WT mice (Midbrain)"	"GM7560"
1.2137284572416e-05	0.235056515557958	0.023	0	0.163197928360706	"WT mice (Midbrain)"	"RP23.312A24.1"
1.22319722107964e-05	0.253140072833796	0.027	0	0.164471098346368	"WT mice (Midbrain)"	"GM37392"
1.2300701005404e-05	0.266888745814141	0.023	0	0.165395225718662	"WT mice (Midbrain)"	"SLC4A3"
1.24843838723283e-05	0.643229708252605	0.223	0.107	0.167865025547326	"WT mice (Midbrain)"	"JUNB"
1.30243644962147e-05	0.249494017833719	0.021	0	0.175125605016103	"WT mice (Midbrain)"	"GM28530"
1.31592801651121e-05	0.284447065919443	0.023	0	0.176939681100097	"WT mice (Midbrain)"	"GM24049"
1.3683975333588e-05	0.297136525635879	0.021	0	0.183994732335425	"WT mice (Midbrain)"	"ZBBX"
1.38416032435358e-05	0.258465154986542	0.023	0	0.186114197212582	"WT mice (Midbrain)"	"CDC7"
1.43934915440051e-05	0.442456062463348	0.077	0.018	0.193534887300692	"WT mice (Midbrain)"	"NKIRAS1"
1.50797017907741e-05	0.304209925619494	0.023	0	0.202761670278749	"WT mice (Midbrain)"	"ZCCHC12"
1.52788870967745e-05	0.247499741767331	0.023	0	0.205439915903229	"WT mice (Midbrain)"	"GM7189"
1.59359557786129e-05	0.813236894985431	0.088	0.022	0.214274861399229	"WT mice (Midbrain)"	"NFKBIZ"
1.61476525786008e-05	0.328484764267995	0.217	0.105	0.217121336571867	"WT mice (Midbrain)"	"SMC3"
1.61853812243549e-05	0.267328602346626	0.023	0	0.217628635942676	"WT mice (Midbrain)"	"GM6900"
1.62051888170288e-05	0.247301839072699	0.023	0	0.217894968833769	"WT mice (Midbrain)"	"GM8425"
1.63901079027772e-05	0.422017238961412	0.212	0.099	0.220381390860743	"WT mice (Midbrain)"	"NRXN1"
1.68874360086419e-05	0.316214814478717	0.025	0	0.227068464572199	"WT mice (Midbrain)"	"FNDC5"
1.69675112167198e-05	0.487169453287432	0.023	0	0.228145155820014	"WT mice (Midbrain)"	"3110035E14RIK"
1.71459231415766e-05	0.400194772713776	0.069	0.012	0.230544082561638	"WT mice (Midbrain)"	"ANTXR1"
1.76666757424474e-05	0.48397121486594	0.092	0.022	0.237546122032948	"WT mice (Midbrain)"	"ELOVL6"
1.77981872999869e-05	0.214036721593596	0.023	0	0.239314426435624	"WT mice (Midbrain)"	"ABI3BP"
1.84118020608026e-05	0.262926356737107	0.023	0	0.247565090509551	"WT mice (Midbrain)"	"STARD5"
1.86526368854311e-05	0.241871241429897	0.025	0	0.250803355561506	"WT mice (Midbrain)"	"GM5539"
1.88238902053833e-05	0.220393269107532	0.023	0	0.253106027701584	"WT mice (Midbrain)"	"GM15732"
1.99323118034915e-05	0.360800177282297	0.079	0.018	0.268009864509747	"WT mice (Midbrain)"	"TMEM126A"
2.08130358447091e-05	0.263261816143786	0.021	0	0.279852079967958	"WT mice (Midbrain)"	"RP24.531B21.3"
2.11715777179155e-05	0.213749208515447	0.023	0	0.284673033995092	"WT mice (Midbrain)"	"ACTG.PS1"
2.23615531705097e-05	0.278497358720896	0.019	0	0.300673443930674	"WT mice (Midbrain)"	"PLIN5"
2.24857678219239e-05	0.579028758511955	0.108	0.033	0.302343634133589	"WT mice (Midbrain)"	"CCDC66"
2.35197841550477e-05	0.210988059403239	0.023	0	0.316247017748771	"WT mice (Midbrain)"	"GM4335"
2.44777340855781e-05	0.267199009815779	0.021	0	0.329127612514683	"WT mice (Midbrain)"	"GM8984"
2.4798862459802e-05	0.22508199716605	0.023	0	0.333445504634498	"WT mice (Midbrain)"	"LRP1B"
2.49442102987433e-05	0.262511243545318	0.021	0	0.335399851676903	"WT mice (Midbrain)"	"IL1RAPL2"
2.66186790526575e-05	0.434160761992435	0.021	0	0.357914758542032	"WT mice (Midbrain)"	"VAV3"
2.68007649486681e-05	0.314430759544158	0.021	0	0.360363085499791	"WT mice (Midbrain)"	"TTC16"
2.72393056038317e-05	0.476148644499711	0.285	0.16	0.366259703149121	"WT mice (Midbrain)"	"PRDX6"
2.72484668380721e-05	0.23743453834673	0.023	0	0.366382885104718	"WT mice (Midbrain)"	"GM13685"
2.75003716915962e-05	0.581055864621206	0.048	0.007	0.369769997765203	"WT mice (Midbrain)"	"CDK14"
2.82043785302141e-05	0.613602518791984	0.148	0.061	0.379236073717259	"WT mice (Midbrain)"	"ASPA"
2.89147104585547e-05	0.277900395486805	0.019	0	0.388787196825726	"WT mice (Midbrain)"	"CGREF1"
2.91184560863826e-05	0.283530636293637	0.023	0	0.3915267605375	"WT mice (Midbrain)"	"1700063D05RIK"
2.92129551270191e-05	0.288446030425427	0.019	0	0.392797394637899	"WT mice (Midbrain)"	"CUL7"
2.96792916575137e-05	0.326114365452618	0.019	0	0.39906775562693	"WT mice (Midbrain)"	"MAGEE2"
2.97939295399278e-05	0.473486937229721	0.171	0.072	0.400609176593869	"WT mice (Midbrain)"	"GJB6"
3.03630843790104e-05	0.323869296062312	0.019	0	0.408262032560175	"WT mice (Midbrain)"	"ZFP474"
3.11178645092956e-05	0.377116573533054	0.021	0	0.418410806191988	"WT mice (Midbrain)"	"SYT1"
3.22490806526273e-05	0.740169790546943	0.067	0.015	0.433621138455227	"WT mice (Midbrain)"	"CACNG4"
3.26688527787366e-05	0.22674906531026	0.021	0	0.439265394462892	"WT mice (Midbrain)"	"TEKT4"
3.32115053453053e-05	0.523883032884124	0.308	0.193	0.446561900872975	"WT mice (Midbrain)"	"SERPINE2"
3.33167900881367e-05	0.208057376768014	0.023	0	0.447977559525087	"WT mice (Midbrain)"	"GM13394"
3.39014737435e-05	0.232725947605326	0.023	0	0.455839215955101	"WT mice (Midbrain)"	"GM6290"
3.3927098453473e-05	0.195158853116566	0.023	0	0.456183765805398	"WT mice (Midbrain)"	"GM8885"
3.41471685719886e-05	0.263946447780511	0.021	0	0.459142828618959	"WT mice (Midbrain)"	"DNAJC12"
3.45332949578116e-05	0.59510137124016	0.021	0	0.464334684002735	"WT mice (Midbrain)"	"4930432E11RIK"
3.47616189222903e-05	0.434226560084241	0.125	0.046	0.467404728029116	"WT mice (Midbrain)"	"4932438A13RIK"
3.48943463136236e-05	0.327044463223084	0.021	0	0.469189380532984	"WT mice (Midbrain)"	"ZKSCAN2"
3.55361277094502e-05	0.205477934106864	0.023	0	0.477818773181267	"WT mice (Midbrain)"	"GM3809"
3.62076461468369e-05	0.2569940021406	0.021	0	0.486848010090369	"WT mice (Midbrain)"	"GM5525"
3.70316106242695e-05	0.280614811045204	0.019	0	0.497927036453928	"WT mice (Midbrain)"	"B230209E15RIK"
3.70868136638878e-05	0.212422813176596	0.023	0	0.498669296524635	"WT mice (Midbrain)"	"GM15549"
3.80179139942395e-05	0.252330163472842	0.021	0	0.511188871566544	"WT mice (Midbrain)"	"SCFD2"
3.82117260116477e-05	0.413893562247572	0.171	0.071	0.513794867952615	"WT mice (Midbrain)"	"PCDH9"
3.8871725333673e-05	0.484813847455616	0.073	0.015	0.522669218836568	"WT mice (Midbrain)"	"KCNIP3"
3.93628653116953e-05	0.223625159656336	0.023	0	0.529273086981055	"WT mice (Midbrain)"	"GM30652"
3.96646049144722e-05	0.206748699722722	0.021	0	0.533330277679994	"WT mice (Midbrain)"	"MYPOP"
4.02941034235573e-05	0.435730112569414	0.138	0.05	0.541794514633151	"WT mice (Midbrain)"	"2310022B05RIK"
4.04703960215615e-05	0.310935798756678	0.021	0	0.544164944905916	"WT mice (Midbrain)"	"GRM7"
4.12505899476107e-05	0.478344364601583	0.09	0.023	0.554655432435574	"WT mice (Midbrain)"	"USO1"
4.13464276606193e-05	0.200923883704029	0.023	0	0.555944066324688	"WT mice (Midbrain)"	"GM8260"
4.18395123564325e-05	0.429488749363922	0.062	0.013	0.562574083144591	"WT mice (Midbrain)"	"ZFP386"
4.30045499332574e-05	0.215429132904852	0.023	0	0.578239178402579	"WT mice (Midbrain)"	"DEPDC7"
4.48412319373918e-05	0.607051428652635	0.158	0.069	0.60293520463017	"WT mice (Midbrain)"	"HES1"
4.50632243140099e-05	0.191534489254224	0.023	0	0.605920114126177	"WT mice (Midbrain)"	"GM4918"
4.58458001399419e-05	0.210699413214829	0.021	0	0.616442628681659	"WT mice (Midbrain)"	"TPT1.PS2"
4.59015422715304e-05	0.270501350543181	0.021	0	0.617192137382998	"WT mice (Midbrain)"	"NPY"
4.68326353941458e-05	0.27115671903632	0.019	0	0.629711615509685	"WT mice (Midbrain)"	"PRAMEF8"
4.7229907470788e-05	0.256394730328946	0.019	0	0.635053335852216	"WT mice (Midbrain)"	"RD3"
4.73482487344564e-05	0.41047312826676	0.223	0.105	0.636644552483501	"WT mice (Midbrain)"	"SLTM"
4.87205610147013e-05	0.457577020437732	0.102	0.03	0.655096663403674	"WT mice (Midbrain)"	"SESN3"
4.93758931049045e-05	0.316768410095974	0.054	0.008	0.663908258688546	"WT mice (Midbrain)"	"GM7899"
4.98419720285621e-05	0.38736013099613	0.062	0.012	0.670175155896045	"WT mice (Midbrain)"	"RPIA"
5.01794987235192e-05	0.205920301275006	0.021	0	0.674713539836439	"WT mice (Midbrain)"	"CEP83OS"
5.04621875352768e-05	0.254106231513806	0.021	0	0.678514573599332	"WT mice (Midbrain)"	"ADCY8"
5.0746304363194e-05	0.252707948457279	0.021	0	0.682334808467506	"WT mice (Midbrain)"	"ZBED5"
5.2608878185315e-05	0.168745573896573	0.023	0	0.707378976079746	"WT mice (Midbrain)"	"GM6065"
5.26463339318924e-05	0.21462140727874	0.023	0	0.707882606048225	"WT mice (Midbrain)"	"CTSK"
5.32835446964827e-05	0.24289125812373	0.021	0	0.716450541988906	"WT mice (Midbrain)"	"D230017M19RIK"
5.75378095067682e-05	0.274605169751466	0.046	0.006	0.773653386628005	"WT mice (Midbrain)"	"GM8864"
5.81587621914029e-05	0.51858488877262	0.1	0.035	0.782002716425603	"WT mice (Midbrain)"	"ILDR2"
5.97414711917837e-05	0.365932067521989	0.217	0.103	0.803283821644723	"WT mice (Midbrain)"	"TSC22D3"
6.05350691611612e-05	0.413763288663271	0.05	0.007	0.813954539940974	"WT mice (Midbrain)"	"HMGB1.RS17"
6.06638374551523e-05	0.562396099451776	0.092	0.025	0.815685958421978	"WT mice (Midbrain)"	"ARXES2"
6.07279574011809e-05	0.21843694570869	0.023	0	0.816548115216279	"WT mice (Midbrain)"	"ARL5B"
6.12178406841636e-05	0.224668626421169	0.019	0	0.823135085839264	"WT mice (Midbrain)"	"GM11703"
6.16171489443581e-05	0.229160974659265	0.019	0	0.82850418470584	"WT mice (Midbrain)"	"CCDC74A"
6.17258814843255e-05	0.246357479782817	0.412	0.261	0.829966202438241	"WT mice (Midbrain)"	"KIF1B"
6.26068854226331e-05	0.266314933861621	0.017	0	0.841812181392724	"WT mice (Midbrain)"	"RSAD1"
6.29881799649086e-05	0.470364696637895	0.146	0.057	0.846939067808161	"WT mice (Midbrain)"	"TOB1"
6.35191022673581e-05	0.216474634873734	0.025	0	0.854077849086897	"WT mice (Midbrain)"	"GM4654"
6.40076063237964e-05	0.259887951970838	0.019	0	0.860646274629766	"WT mice (Midbrain)"	"WDR54"
6.43068281243978e-05	0.219633451153243	0.344	0.217	0.864669610960653	"WT mice (Midbrain)"	"PLPP3"
6.57488446113866e-05	0.184890806172601	0.021	0	0.884058964644705	"WT mice (Midbrain)"	"TPT1.PS4"
6.62386617333374e-05	0.48276148551694	0.31	0.183	0.890645045666454	"WT mice (Midbrain)"	"ALDOC"
6.6911894814653e-05	0.238974274051823	0.019	0	0.899697337677825	"WT mice (Midbrain)"	"GM7656"
6.76345561619798e-05	0.319578753550363	0.019	0	0.90941424215398	"WT mice (Midbrain)"	"SGSH"
6.77805587532209e-05	0.483617045506984	0.212	0.106	0.911377392995809	"WT mice (Midbrain)"	"AQP4"
6.81592347728746e-05	0.256364729113612	0.019	0	0.916469070756072	"WT mice (Midbrain)"	"4933413G19RIK"
6.90714821556621e-05	0.267266930721438	0.019	0	0.928735149065033	"WT mice (Midbrain)"	"NALCN"
6.90778804920393e-05	0.196413047974485	0.023	0	0.928821181095961	"WT mice (Midbrain)"	"GM13413"
6.91010924245667e-05	0.332888785497432	0.019	0	0.929133288740723	"WT mice (Midbrain)"	"GPR50"
7.16986925475279e-05	0.825192872286517	0.065	0.015	0.96406061999406	"WT mice (Midbrain)"	"MEST"
7.17215510919134e-05	0.271091595941192	0.019	0	0.964367975981868	"WT mice (Midbrain)"	"GM44261"
7.33731942839962e-05	0.499682329404906	0.123	0.044	0.986575970342613	"WT mice (Midbrain)"	"PTCH1"
7.37706674284187e-05	0.262495512962469	0.017	0	0.991920394242518	"WT mice (Midbrain)"	"CSMD2"
7.38318964438944e-05	0.242794149141215	0.019	0	0.992743679584605	"WT mice (Midbrain)"	"GM16463"
7.42100807049573e-05	0.254252285454398	0.019	0	0.997828745158856	"WT mice (Midbrain)"	"CCDC96"
7.46466305244165e-05	0.512510409270825	0.11	0.037	1	"WT mice (Midbrain)"	"CASC4"
7.66191628102284e-05	0.207722787448056	0.021	0	1	"WT mice (Midbrain)"	"GM12986"
7.75332876744095e-05	0.211613962417446	0.021	0	1	"WT mice (Midbrain)"	"MGAT4C"
7.86867169274415e-05	0.238096991285148	0.019	0	1	"WT mice (Midbrain)"	"MDH1B"
7.86877743317198e-05	0.479454296847865	0.05	0.009	1	"WT mice (Midbrain)"	"CSPG4"
7.87073185311661e-05	0.740421092243584	0.052	0.011	1	"WT mice (Midbrain)"	"KLK6"
7.98264310001658e-05	0.244561842702337	0.019	0	1	"WT mice (Midbrain)"	"MTTP"
8.00606052818884e-05	0.368517476788733	0.06	0.013	1	"WT mice (Midbrain)"	"G0S2"
8.03638367225028e-05	0.198481166962662	0.021	0	1	"WT mice (Midbrain)"	"GM6418"
8.2549356474933e-05	0.520569070450959	0.335	0.195	1	"WT mice (Midbrain)"	"TSPAN3"
8.28435754167806e-05	0.187262225905427	0.021	0	1	"WT mice (Midbrain)"	"GM26585"
8.28806642410801e-05	0.205378528795062	0.019	0	1	"WT mice (Midbrain)"	"ABCA8B"
8.3160298643236e-05	0.26956031750779	0.019	0	1	"WT mice (Midbrain)"	"FBXO16"
