"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
6.61987756014588e-14	1.48772118438848	0.8	0.192	8.90108736737215e-10	"WT mice (Midbrain)"	"EGR1"
2.32552388516067e-12	1.97886959568113	0.6	0.081	3.12689941598703e-08	"WT mice (Midbrain)"	"NFKBIZ"
1.89514771892716e-09	0.544050257961182	0.673	0.186	2.54821562286946e-05	"WT mice (Midbrain)"	"ATF3"
1.18162535079323e-07	0.956236637821811	0.745	0.291	0.00158881344667657	"WT mice (Midbrain)"	"NFKBIA"
1.35274466205082e-07	1.62656048004227	0.273	0.006	0.00181890047259353	"WT mice (Midbrain)"	"RBM8A"
1.98405782199356e-07	1.32076559805713	0.618	0.198	0.00266776414745254	"WT mice (Midbrain)"	"CD83"
2.16729885493609e-07	1.41216593265088	0.382	0.047	0.00291415004034707	"WT mice (Midbrain)"	"ICAM1"
6.33146774582865e-07	0.920507752477865	0.909	0.692	0.0085132915310412	"WT mice (Midbrain)"	"FTH1"
7.20961776011715e-07	1.37516301224739	0.2	0	0.00969405204025352	"WT mice (Midbrain)"	"SERTAD1"
8.81528386870453e-07	1.47594501788415	0.182	0	0.0118530306898601	"WT mice (Midbrain)"	"ASPA"
1.40586151139353e-06	1.93991269026831	0.309	0.029	0.0189032138821974	"WT mice (Midbrain)"	"ADAMTS1"
2.49487731001645e-06	1.38888354473676	0.236	0.006	0.0335461203104811	"WT mice (Midbrain)"	"CDKN1A"
3.21542919732336e-06	0.928378391685051	0.182	0	0.0432346609872099	"WT mice (Midbrain)"	"NLRP1B"
5.37535568225761e-06	1.04375559227191	0.164	0	0.0722770325036358	"WT mice (Midbrain)"	"DEPDC7"
5.47257109092353e-06	1.22973325305424	0.291	0.029	0.0735841908885578	"WT mice (Midbrain)"	"CHD1"
5.81108872564082e-06	1.03470877893999	0.145	0	0.0781358990049665	"WT mice (Midbrain)"	"GM28659"
6.00644551651927e-06	1.62065864513971	0.327	0.047	0.0807626664151181	"WT mice (Midbrain)"	"REL"
7.01400490464873e-06	1.08086879491075	0.164	0	0.0943103099479068	"WT mice (Midbrain)"	"ENPP5"
7.41730687552371e-06	1.00900582383838	0.364	0.052	0.0997331082482918	"WT mice (Midbrain)"	"HERPUD1"
7.77412424733341e-06	1.06078193679072	0.164	0	0.104530874629645	"WT mice (Midbrain)"	"CSRNP1"
8.2736441382752e-06	1.31686212513515	0.127	0	0.111247419083248	"WT mice (Midbrain)"	"CRYL1"
8.44052973313561e-06	1.14344882306879	0.127	0	0.113491362791741	"WT mice (Midbrain)"	"GM4997"
1.04002513480427e-05	2.74825605175829	0.418	0.337	0.139841779625782	"WT mice (Midbrain)"	"PLP1"
1.82510203167423e-05	0.981024267384812	0.127	0	0.245403219178918	"WT mice (Midbrain)"	"GM13149"
1.98885963912516e-05	0.868185350026145	0.145	0	0.26742206707677	"WT mice (Midbrain)"	"SOGA3"
2.35265904758571e-05	1.0161905452436	0.145	0	0.316338535538375	"WT mice (Midbrain)"	"MIR22HG"
2.50047740564977e-05	1.06279934830254	0.273	0.035	0.336214191963668	"WT mice (Midbrain)"	"TLR2"
3.1794724854584e-05	1.77086693406007	0.145	0	0.427511870394737	"WT mice (Midbrain)"	"ANLN"
3.1794724854584e-05	1.34046786719324	0.145	0	0.427511870394737	"WT mice (Midbrain)"	"FEZ1"
3.1794724854584e-05	0.922736627663159	0.145	0	0.427511870394737	"WT mice (Midbrain)"	"ELOVL6"
3.20368184172816e-05	1.05041155717459	0.145	0	0.430767060438769	"WT mice (Midbrain)"	"DACH2"
3.20368184172816e-05	0.827913068583037	0.145	0	0.430767060438769	"WT mice (Midbrain)"	"LRRN1"
4.16710725535412e-05	1.35452688692684	0.2	0.017	0.560309241554915	"WT mice (Midbrain)"	"CASP4"
5.02071959884016e-05	1.15746288758844	0.4	0.099	0.675085957260048	"WT mice (Midbrain)"	"IER2"
5.9824010077532e-05	0.913522284934953	0.709	0.355	0.804393639502495	"WT mice (Midbrain)"	"JUNB"
6.10156441107351e-05	2.1214080049466	0.2	0.012	0.820416350712944	"WT mice (Midbrain)"	"ERMN"
6.16459519356817e-05	1.01560216040418	0.273	0.041	0.828891469727176	"WT mice (Midbrain)"	"ETF1"
6.18555721685857e-05	0.950459101944845	0.127	0	0.831710023378804	"WT mice (Midbrain)"	"GM7287"
7.24620729754556e-05	1.60266073263507	0.418	0.134	0.974325033227975	"WT mice (Midbrain)"	"MBP"
7.63708333066164e-05	0.862239805593344	0.655	0.302	1	"WT mice (Midbrain)"	"CALM1"
8.40009898683689e-05	0.925341436018933	0.2	0.012	1	"WT mice (Midbrain)"	"GM24272"
8.92071392188046e-05	0.884326818138822	0.127	0	1	"WT mice (Midbrain)"	"SHTN1"
9.48190401610572e-05	0.915808955835282	0.127	0	1	"WT mice (Midbrain)"	"DIXDC1"
9.79931438332714e-05	1.22869448810663	0.109	0	1	"WT mice (Midbrain)"	"LYZ1"
9.884589000947e-05	1.03265229306311	0.109	0	1	"WT mice (Midbrain)"	"GM6230"
0.000100081885857828	0.945062558623846	0.127	0	1	"WT mice (Midbrain)"	"OPA1"
0.000105450024838743	1.19077641991565	0.164	0.006	1	"WT mice (Midbrain)"	"GM13688"
0.000109890432309752	0.92830059146782	0.127	0	1	"WT mice (Midbrain)"	"GSN"
0.000125416058067253	0.92435222658884	0.127	0	1	"WT mice (Midbrain)"	"EDIL3"
0.000125693324664622	1.3911643716018	0.182	0.006	1	"WT mice (Midbrain)"	"NDRG1"
0.000129639826386244	0.755670453519156	0.127	0	1	"WT mice (Midbrain)"	"SNX15"
0.000145883518539541	0.877583614066506	0.127	0	1	"WT mice (Midbrain)"	"PROX1OS"
0.000152814796216304	1.42677745057611	0.109	0	1	"WT mice (Midbrain)"	"RRAD"
0.000158708267409857	1.18136037118981	0.127	0	1	"WT mice (Midbrain)"	"KLK6"
0.000161143327064843	0.786302027315462	0.109	0	1	"WT mice (Midbrain)"	"NUAK2"
0.000176658785649096	1.75310240411694	0.255	0.041	1	"WT mice (Midbrain)"	"IL1B"
0.000178025548061575	1.31441460113374	0.473	0.163	1	"WT mice (Midbrain)"	"CD14"
0.000183640506284082	1.63661837787733	0.182	0.006	1	"WT mice (Midbrain)"	"GNAI1"
0.000187050007465226	0.788790030014341	0.109	0	1	"WT mice (Midbrain)"	"GM8885"
0.000189728662232491	1.09572311825006	0.309	0.052	1	"WT mice (Midbrain)"	"VMP1"
0.000192756015619493	1.04067913686709	0.127	0	1	"WT mice (Midbrain)"	"LIMCH1"
0.000192756015619493	0.657845299826277	0.127	0	1	"WT mice (Midbrain)"	"TMEFF1"
0.000195844543297018	0.993838468516671	0.127	0	1	"WT mice (Midbrain)"	"TMEM88B"
0.00020501382200903	0.74845804066001	0.109	0	1	"WT mice (Midbrain)"	"ARHGEF10"
0.000208142748026559	1.25883205312049	0.327	0.07	1	"WT mice (Midbrain)"	"PCF11"
0.000209480552253326	0.729931415233677	0.109	0	1	"WT mice (Midbrain)"	"TPT1.PS4"
0.000211319760817385	0.739921218729887	0.127	0	1	"WT mice (Midbrain)"	"CYSTM1"
0.000218802363891405	0.935624083317659	0.291	0.052	1	"WT mice (Midbrain)"	"PEA15A"
0.000247511647557758	0.886239145250708	0.109	0	1	"WT mice (Midbrain)"	"ADAMTS4"
0.000259978716958756	0.986393359087761	0.236	0.023	1	"WT mice (Midbrain)"	"PDGFA"
0.000262678407441088	1.44468352831468	0.327	0.07	1	"WT mice (Midbrain)"	"IL1A"
0.00026527002878982	0.934937139491339	0.109	0	1	"WT mice (Midbrain)"	"GM6060"
0.000280177148254805	1.09565971376216	0.309	0.058	1	"WT mice (Midbrain)"	"GM24098"
0.000280587557371431	0.84251366258248	0.109	0	1	"WT mice (Midbrain)"	"GM13413"
0.000284389565343521	1.52251782104047	0.164	0.006	1	"WT mice (Midbrain)"	"SPOCK3"
0.000291345291070899	0.704631156168287	0.109	0	1	"WT mice (Midbrain)"	"GM4918"
0.000305857651740442	0.777168803322577	0.091	0	1	"WT mice (Midbrain)"	"GM28530"
0.000318668264207197	1.01054142260731	0.073	0	1	"WT mice (Midbrain)"	"GM14853"
0.000361009057745875	1.99870813267993	0.182	0.012	1	"WT mice (Midbrain)"	"STMN4"
0.000364519127837524	0.754794747611887	0.091	0	1	"WT mice (Midbrain)"	"RP23.312A24.1"
0.000370972704214359	0.96438523980277	0.091	0	1	"WT mice (Midbrain)"	"GM5256"
0.000383860289576647	1.06278781254861	0.2	0.017	1	"WT mice (Midbrain)"	"GM8326"
0.000395005659863783	0.915077734889757	0.145	0.006	1	"WT mice (Midbrain)"	"NFASC"
0.000399017044639202	0.69717659490397	0.109	0	1	"WT mice (Midbrain)"	"RHOBTB3"
0.000427230717413608	0.751671573557789	0.127	0	1	"WT mice (Midbrain)"	"EIF2AK3"
0.000434666292992149	1.1331447803456	0.164	0.012	1	"WT mice (Midbrain)"	"GM5292"
0.000436047559051042	0.727344521479636	0.109	0	1	"WT mice (Midbrain)"	"CDC42BPA"
0.000439727506839181	0.679439543811444	0.109	0	1	"WT mice (Midbrain)"	"NMRAL1"
0.000445765671471444	0.96782978837846	0.564	0.238	1	"WT mice (Midbrain)"	"H2.K1"
0.000457774211795013	1.33039303458417	0.145	0.006	1	"WT mice (Midbrain)"	"SNAPC1"
0.00053128543787347	0.688537598358454	0.091	0	1	"WT mice (Midbrain)"	"RHOC"
0.000538161704276878	0.811403723957331	0.091	0	1	"WT mice (Midbrain)"	"GM5445"
0.000557945573696532	0.920559425360291	0.091	0	1	"WT mice (Midbrain)"	"GM12035"
0.000558628446372609	0.693861584110967	0.091	0	1	"WT mice (Midbrain)"	"ZFP286"
0.000568755376245342	0.602560961371654	0.109	0	1	"WT mice (Midbrain)"	"DAB1"
0.000584384706388053	1.04378664533549	0.2	0.017	1	"WT mice (Midbrain)"	"GM6170"
0.000609068717171225	1.30750123787313	0.164	0.012	1	"WT mice (Midbrain)"	"CSF1"
0.000617870294611897	0.987837827864399	0.091	0	1	"WT mice (Midbrain)"	"LMNA"
0.000621456684995402	0.847917250468131	0.182	0.012	1	"WT mice (Midbrain)"	"PLEKHB1"
0.000657941622785238	0.918126669605451	0.091	0	1	"WT mice (Midbrain)"	"CFAP97"
0.000676475724151794	1.11927832491568	0.2	0.029	1	"WT mice (Midbrain)"	"FTH.PS3"
0.000677768484526292	0.912230086038576	0.273	0.047	1	"WT mice (Midbrain)"	"GPATCH8"
0.000687581575432224	0.857540933593023	0.145	0.006	1	"WT mice (Midbrain)"	"DLG1"
0.000696332648796264	0.80488031580969	0.091	0	1	"WT mice (Midbrain)"	"GM7082"
0.000712220728660044	0.767190835337515	0.091	0	1	"WT mice (Midbrain)"	"GM14056"
0.000736692787964141	0.686701159453391	0.109	0	1	"WT mice (Midbrain)"	"SEMA5A"
0.000738048499087664	0.589460372865158	0.109	0	1	"WT mice (Midbrain)"	"SC5D"
0.00074146867050956	0.624777886752094	0.091	0	1	"WT mice (Midbrain)"	"APOBR"
0.000752527211008579	0.814638828997211	0.073	0	1	"WT mice (Midbrain)"	"ADAM9"
0.000761036893275148	0.629181653298465	0.109	0	1	"WT mice (Midbrain)"	"ARL5C"
0.00076289447884989	0.991785998917012	0.2	0.017	1	"WT mice (Midbrain)"	"IFRD1"
0.000765246024904798	1.06144415354472	0.382	0.099	1	"WT mice (Midbrain)"	"SQSTM1"
0.0007723398642218	0.821664487926614	0.109	0	1	"WT mice (Midbrain)"	"EIF2B1"
0.000777370461184223	0.9644227254689	0.073	0	1	"WT mice (Midbrain)"	"PHYKPL"
0.000792213620519052	1.10295047569722	0.182	0.012	1	"WT mice (Midbrain)"	"GM8814"
0.000800087402106988	1.18404693313212	0.382	0.116	1	"WT mice (Midbrain)"	"FOSB"
0.000803152301109235	0.738837775584762	0.091	0	1	"WT mice (Midbrain)"	"GM15766"
0.000835150622901958	0.772822113640763	0.091	0	1	"WT mice (Midbrain)"	"RCAN3"
0.000876443125096652	0.824790613692661	0.091	0	1	"WT mice (Midbrain)"	"RP23.267J18.2"
0.000929640590684956	0.906442898817848	0.182	0.012	1	"WT mice (Midbrain)"	"POLR3E"
0.000929748269357844	0.773716548685616	0.145	0.006	1	"WT mice (Midbrain)"	"NAP1L5"
0.000938592117506056	1.08434509043127	0.182	0.017	1	"WT mice (Midbrain)"	"GM2367"
0.000950152295670874	0.704387772802833	0.091	0	1	"WT mice (Midbrain)"	"CRNDE"
0.000958908085850332	1.0270062374695	0.145	0.006	1	"WT mice (Midbrain)"	"PLEKHO2"
0.000978771034062752	1.93245771608981	0.236	0.047	1	"WT mice (Midbrain)"	"CAR2"
0.000997748606371238	0.768921848864102	0.109	0	1	"WT mice (Midbrain)"	"WDR60"
0.000997748606371238	0.538329147451481	0.109	0	1	"WT mice (Midbrain)"	"CYP2J12"
0.00100769062601499	0.88264644278571	0.073	0	1	"WT mice (Midbrain)"	"GM5599"
0.00100830452007088	0.705018564015286	0.145	0.006	1	"WT mice (Midbrain)"	"SERPINB1A"
0.00101643051253028	0.719720262316647	0.091	0	1	"WT mice (Midbrain)"	"SHISA4"
0.00106447256096446	0.774658833801217	0.073	0	1	"WT mice (Midbrain)"	"GOPC"
0.00107235821596084	0.712036450132403	0.073	0	1	"WT mice (Midbrain)"	"GM6443"
0.00108479736796685	0.768426728227934	0.182	0.023	1	"WT mice (Midbrain)"	"GM6767"
0.00109839734921721	1.24106173757285	0.164	0.017	1	"WT mice (Midbrain)"	"GM6159"
0.00110232160058358	0.6912229854717	0.091	0	1	"WT mice (Midbrain)"	"FAM171B"
0.00111597878652066	0.693570761527078	0.091	0	1	"WT mice (Midbrain)"	"TRMT61A"
0.00112058555315979	0.838732726237208	0.073	0	1	"WT mice (Midbrain)"	"GM4607"
0.00114477228740305	0.947669934788068	0.145	0.012	1	"WT mice (Midbrain)"	"GM26532"
0.00115089877505908	0.737690117773152	0.091	0	1	"WT mice (Midbrain)"	"GM42689"
0.00122180757921013	0.848788515028819	0.182	0.017	1	"WT mice (Midbrain)"	"MDM2"
0.00126424831812879	0.611291688132	0.091	0	1	"WT mice (Midbrain)"	"CNN3"
0.00134008041232651	1.14502308873215	0.182	0.017	1	"WT mice (Midbrain)"	"TIMM17A"
0.00134173835085846	0.694137900010342	0.073	0	1	"WT mice (Midbrain)"	"GM11524"
0.00135662014957929	0.703370561482903	0.345	0.099	1	"WT mice (Midbrain)"	"ATF4"
0.00137555220532569	1.1029362611442	0.2	0.023	1	"WT mice (Midbrain)"	"PRNP"
0.00139193643728935	1.18206328930351	0.291	0.07	1	"WT mice (Midbrain)"	"METAP2"
0.00141120847657934	0.575415748375107	0.091	0	1	"WT mice (Midbrain)"	"GM11718"
0.00143070049626152	0.747851496223775	0.091	0	1	"WT mice (Midbrain)"	"GM14023"
0.00143159326113768	0.614624095890352	0.091	0	1	"WT mice (Midbrain)"	"MTFR1"
0.00143159326113768	0.614624095890352	0.091	0	1	"WT mice (Midbrain)"	"UNC5B"
0.00146417261312157	0.858683036615315	0.182	0.012	1	"WT mice (Midbrain)"	"GTF2E2"
0.00149091279661029	0.543944050926325	0.091	0	1	"WT mice (Midbrain)"	"ACTA1"
0.00153159011431879	0.732212185700561	0.091	0	1	"WT mice (Midbrain)"	"SRXN1"
0.00153760825118018	1.05168261104755	0.055	0	1	"WT mice (Midbrain)"	"GM12057"
0.00154813100329399	0.629005472224914	0.073	0	1	"WT mice (Midbrain)"	"GM15732"
0.00156837073219109	1.12275596690821	0.291	0.064	1	"WT mice (Midbrain)"	"GM5822"
0.0015716090154255	0.685407469977758	0.073	0	1	"WT mice (Midbrain)"	"GM17150"
0.00162919418043859	1.13530171710978	0.164	0.012	1	"WT mice (Midbrain)"	"S100B"
0.00164296240176518	0.607646997303403	0.073	0	1	"WT mice (Midbrain)"	"GM13047"
0.00165359599950081	0.740849616345618	0.091	0	1	"WT mice (Midbrain)"	"GALNT6"
0.00169049267308984	0.762051232153753	0.091	0	1	"WT mice (Midbrain)"	"ZFP365"
0.00170557489327112	1.0044416276739	0.255	0.058	1	"WT mice (Midbrain)"	"FAM46C"
0.00172954246369861	0.737763478831948	0.164	0.012	1	"WT mice (Midbrain)"	"ERRFI1"
0.00173887392156125	0.911951754804851	0.109	0.006	1	"WT mice (Midbrain)"	"NOTCH1"
0.00175249229066975	0.599672893525149	0.091	0	1	"WT mice (Midbrain)"	"GM1848"
0.00177482426639458	0.529683275591998	0.091	0	1	"WT mice (Midbrain)"	"SPOCK1"
0.00177760697672173	0.578966342661086	0.109	0	1	"WT mice (Midbrain)"	"OPTN"
0.00178021682654679	0.973940255506502	0.218	0.035	1	"WT mice (Midbrain)"	"GPM6B"
0.00178045516703942	0.605292151714935	0.091	0	1	"WT mice (Midbrain)"	"SOX8"
0.00178802606275304	0.604140837173185	0.073	0	1	"WT mice (Midbrain)"	"GM5110"
0.00184659492933362	0.71446691137907	0.073	0	1	"WT mice (Midbrain)"	"RBM38"
0.00186224652747635	0.620663595735905	0.109	0	1	"WT mice (Midbrain)"	"TNF"
0.00190950137910846	0.966658330125072	0.164	0.012	1	"WT mice (Midbrain)"	"MARCKSL1"
0.00195223726032479	0.907981595671636	0.055	0	1	"WT mice (Midbrain)"	"GBP2"
0.00196497455621899	0.980390733431367	0.164	0.012	1	"WT mice (Midbrain)"	"KLF9"
0.00196875539002165	0.523170705509862	0.091	0	1	"WT mice (Midbrain)"	"E330009J07RIK"
0.0020048461187877	0.593709893410064	0.073	0	1	"WT mice (Midbrain)"	"GM11703"
0.0020073228957188	0.86078313113832	0.073	0	1	"WT mice (Midbrain)"	"GM17994"
0.00202627141546229	0.62366952595955	0.091	0	1	"WT mice (Midbrain)"	"ANK3"
0.00207227545635552	0.601771747418416	0.091	0	1	"WT mice (Midbrain)"	"FBXO3"
0.00207894024559296	0.52281950354071	0.091	0	1	"WT mice (Midbrain)"	"ENHO"
0.00208965279129203	0.758764433570152	0.091	0	1	"WT mice (Midbrain)"	"ADAMTSL4"
0.00208965279129203	0.585102925705799	0.091	0	1	"WT mice (Midbrain)"	"LHFPL4"
0.00219248262728818	1.17228461246216	0.255	0.047	1	"WT mice (Midbrain)"	"GM4760"
0.00220192250911044	0.891597810124442	0.255	0.052	1	"WT mice (Midbrain)"	"FAM21"
0.00221157399123765	0.580321232424232	0.091	0	1	"WT mice (Midbrain)"	"RCBTB1"
0.00225404354475381	1.49506682380167	0.073	0	1	"WT mice (Midbrain)"	"HMGN5"
0.0022908784453194	0.773145738429748	0.418	0.157	1	"WT mice (Midbrain)"	"EIF3A"
0.00230815378619784	0.501667924616506	0.091	0	1	"WT mice (Midbrain)"	"GJB1"
0.00231225849308713	1.21703767561128	0.145	0.006	1	"WT mice (Midbrain)"	"TSPAN2"
0.002412145281481	0.684375203739613	0.073	0	1	"WT mice (Midbrain)"	"FUNDC1"
0.00242855727393126	0.786475056687617	0.073	0	1	"WT mice (Midbrain)"	"1810032O08RIK"
0.00243362485965527	0.657635201527001	0.527	0.221	1	"WT mice (Midbrain)"	"EVI2A"
0.00243755685569701	0.750712328337453	0.073	0	1	"WT mice (Midbrain)"	"TNFAIP1"
0.00249672598741708	1.12825101535475	0.2	0.023	1	"WT mice (Midbrain)"	"PDE4B"
0.00255708913084938	0.536843896984185	0.218	0.035	1	"WT mice (Midbrain)"	"GM5558"
0.00260065556197564	0.74530910033895	0.073	0	1	"WT mice (Midbrain)"	"GM15791"
0.00260386807901983	0.693449670776632	0.073	0	1	"WT mice (Midbrain)"	"PPP1R3B"
0.00266371417866098	0.480283756241841	0.091	0	1	"WT mice (Midbrain)"	"SERPIND1"
0.00266371417866098	0.480283756241841	0.091	0	1	"WT mice (Midbrain)"	"STAT5A"
0.00267428039967894	0.489064611291697	0.091	0	1	"WT mice (Midbrain)"	"GM12230"
0.0027205932493292	0.605316162494632	0.073	0	1	"WT mice (Midbrain)"	"ACTC1"
0.00281431831080849	0.655234035522904	0.127	0.006	1	"WT mice (Midbrain)"	"CDKN2D"
0.00293185301597086	0.548510587628709	0.745	0.436	1	"WT mice (Midbrain)"	"HSPA5"
0.0030521695949254	0.947362793616235	0.109	0.006	1	"WT mice (Midbrain)"	"GM16210"
0.00311950558225846	0.946569880253369	0.164	0.012	1	"WT mice (Midbrain)"	"RBM8A2"
0.00318615717485638	0.463005983622047	0.145	0.012	1	"WT mice (Midbrain)"	"MED31"
0.00324636608748588	1.03114758580913	0.255	0.064	1	"WT mice (Midbrain)"	"GOLGB1"
0.00325525128595521	0.702233889786038	0.109	0.006	1	"WT mice (Midbrain)"	"GM5921"
0.0032867617026769	1.16997946680664	0.127	0.006	1	"WT mice (Midbrain)"	"KDM6B"
0.00335579031124679	0.702688565407188	0.073	0	1	"WT mice (Midbrain)"	"GM5879"
0.00337891991684546	0.64670235126983	0.073	0	1	"WT mice (Midbrain)"	"ZFP979"
0.0034007067650958	0.675125980441796	0.582	0.285	1	"WT mice (Midbrain)"	"GNAS"
0.00342376792566949	0.695706268344807	0.382	0.122	1	"WT mice (Midbrain)"	"SKIL"
0.00343690172663397	0.471001344440838	0.091	0	1	"WT mice (Midbrain)"	"GOT1"
0.00359389625279402	0.875579170798357	0.145	0.012	1	"WT mice (Midbrain)"	"PTPRD"
0.0036220691947027	0.560959121500914	0.073	0	1	"WT mice (Midbrain)"	"DBNDD2"
0.00364572063763343	0.483887847199191	0.091	0	1	"WT mice (Midbrain)"	"MYO1C"
0.00365830541719565	0.471798502491891	0.091	0	1	"WT mice (Midbrain)"	"TNFAIP6"
0.00365863491318254	0.493145109892391	0.073	0	1	"WT mice (Midbrain)"	"TPT1.PS2"
0.00372832684186027	0.675254785428408	0.055	0	1	"WT mice (Midbrain)"	"GM9132"
0.00375657488519012	2.04352766099327	0.182	0.052	1	"WT mice (Midbrain)"	"APOD"
0.00381306282366016	1.02558568193072	0.382	0.145	1	"WT mice (Midbrain)"	"GM12346"
0.00383783024219932	0.508427850935658	0.073	0	1	"WT mice (Midbrain)"	"MMD2"
0.00388969151756495	1.04950797603051	0.127	0.006	1	"WT mice (Midbrain)"	"GM14165"
0.00391566692907055	0.914812758758532	0.255	0.058	1	"WT mice (Midbrain)"	"BRD2"
0.00391874065929839	1.06759508214709	0.2	0.035	1	"WT mice (Midbrain)"	"GM42573"
0.00396839469457511	0.550996736225731	0.073	0	1	"WT mice (Midbrain)"	"NSUN4"
0.00407012172919256	0.619039934795946	0.073	0	1	"WT mice (Midbrain)"	"CLIP3"
0.00409477356047883	0.56671066313615	0.091	0	1	"WT mice (Midbrain)"	"PIK3IP1"
0.00409855378023607	0.915298138048629	0.182	0.023	1	"WT mice (Midbrain)"	"DPM2"
0.00416137774399729	0.777361288534736	0.164	0.012	1	"WT mice (Midbrain)"	"CCNC"
0.00424131955461809	1.35645277270003	0.182	0.023	1	"WT mice (Midbrain)"	"ATAD2B"
0.00425453545589459	0.72593474548161	0.236	0.052	1	"WT mice (Midbrain)"	"SMC6"
0.00429017176244127	0.900160866526361	0.127	0.012	1	"WT mice (Midbrain)"	"TPT1.PS5"
0.00432329080179801	0.797317588927134	0.073	0	1	"WT mice (Midbrain)"	"GM5340"
0.00437838110323285	0.712628310077603	0.055	0	1	"WT mice (Midbrain)"	"RP23.42N8.2"
0.00438596565057236	0.8394004535033	0.127	0.006	1	"WT mice (Midbrain)"	"GM6485"
0.00448990923137695	0.873487449323198	0.055	0	1	"WT mice (Midbrain)"	"PSMC3IP"
0.00453111450087309	1.00586815524184	0.164	0.017	1	"WT mice (Midbrain)"	"GM15400"
0.00456447118568587	0.499679036770945	0.073	0	1	"WT mice (Midbrain)"	"RPIA"
0.0045665024663753	0.934388182212697	0.273	0.07	1	"WT mice (Midbrain)"	"VWA1"
0.00465608327190415	0.529668926674067	0.073	0	1	"WT mice (Midbrain)"	"PAQR8"
0.00466660999248869	0.575505008399773	0.055	0	1	"WT mice (Midbrain)"	"GM28118"
0.00467475561867989	0.566954433473361	0.2	0.029	1	"WT mice (Midbrain)"	"NAGA"
0.00467938646826375	0.570481353393684	0.055	0	1	"WT mice (Midbrain)"	"GM9497"
0.00472427133818918	0.66106943552034	0.055	0	1	"WT mice (Midbrain)"	"UHRF1BP1L"
0.00481808894960995	0.806773024602769	0.055	0	1	"WT mice (Midbrain)"	"GM8596"
0.00489832807159345	0.516726489613406	0.091	0	1	"WT mice (Midbrain)"	"1700063D05RIK"
0.00489832807159345	0.42589467271385	0.091	0	1	"WT mice (Midbrain)"	"IFT80"
0.00489832807159345	0.42589467271385	0.091	0	1	"WT mice (Midbrain)"	"KLF11"
0.00493948482380369	0.558059201091775	0.055	0	1	"WT mice (Midbrain)"	"GM16061"
0.00498844055511539	1.07418438497993	0.236	0.052	1	"WT mice (Midbrain)"	"KIF1B"
0.00499591899865924	0.550239354962378	0.055	0	1	"WT mice (Midbrain)"	"NEXN"
0.00503037782854272	0.768235499176834	0.073	0	1	"WT mice (Midbrain)"	"5730508B09RIK"
0.00504271286793959	0.674022378648883	0.055	0	1	"WT mice (Midbrain)"	"GM43973"
0.00505613608114422	0.693128231469375	0.055	0	1	"WT mice (Midbrain)"	"GM12587"
0.00510917878470171	0.468307300015556	0.073	0	1	"WT mice (Midbrain)"	"GM4799"
0.005110069794486	0.619644823243761	0.055	0	1	"WT mice (Midbrain)"	"RP24.246F10.4"
0.00520045863932726	1.00261329239623	0.4	0.157	1	"WT mice (Midbrain)"	"MCL1"
0.00520197163162963	0.545422175173398	0.055	0	1	"WT mice (Midbrain)"	"SLC7A10"
0.00522942005272675	0.533489714430123	0.055	0	1	"WT mice (Midbrain)"	"PGPEP1"
0.00525015102561383	0.698232609696095	0.127	0.006	1	"WT mice (Midbrain)"	"UTP20"
0.0053050044498025	0.876713654105523	0.182	0.023	1	"WT mice (Midbrain)"	"TXNRD1"
0.00543490912554917	0.444207639891266	0.073	0	1	"WT mice (Midbrain)"	"KCNJ10"
0.00547471763715195	0.435714747051203	0.709	0.413	1	"WT mice (Midbrain)"	"H2.D1"
0.00547756350940914	0.823216458539659	0.055	0	1	"WT mice (Midbrain)"	"ZFP386"
0.00557166396719474	0.433432427533114	0.073	0	1	"WT mice (Midbrain)"	"GM6276"
0.00557659648807625	0.756909366352539	0.255	0.058	1	"WT mice (Midbrain)"	"UBE2L3"
0.00565260386299254	0.693119949007892	0.073	0	1	"WT mice (Midbrain)"	"GM5278"
0.00568371357766183	0.749971283765218	0.164	0.023	1	"WT mice (Midbrain)"	"GTF2B"
0.00572357334516377	0.539552393655617	0.073	0	1	"WT mice (Midbrain)"	"GRM7"
0.00574997282274779	0.459283912856945	0.073	0	1	"WT mice (Midbrain)"	"LGI3"
0.00581942042386769	0.775791154151552	0.055	0	1	"WT mice (Midbrain)"	"IL1RL2"
0.00586279979814335	0.889358263060844	0.291	0.07	1	"WT mice (Midbrain)"	"GM10250"
0.00586796793912793	0.506590618750162	0.055	0	1	"WT mice (Midbrain)"	"GM4217"
0.00596223423487158	0.499288988564911	0.055	0	1	"WT mice (Midbrain)"	"ARNTL"
0.00599646636751772	0.551612764987603	0.055	0	1	"WT mice (Midbrain)"	"ZSCAN21"
0.00600576234739693	0.424090141038259	0.073	0	1	"WT mice (Midbrain)"	"ARHGEF28"
0.00608197184797837	0.591148850603447	0.218	0.047	1	"WT mice (Midbrain)"	"CTNNA1"
0.00619372066176818	0.970574821115756	0.127	0.006	1	"WT mice (Midbrain)"	"SOX2OT"
0.0061974105547802	0.513934939947889	0.055	0	1	"WT mice (Midbrain)"	"HMGB1.PS7"
0.00624666043607333	0.514024541518406	0.2	0.035	1	"WT mice (Midbrain)"	"CCRL2"
0.00628379689979397	1.71102709255583	0.2	0.047	1	"WT mice (Midbrain)"	"CRYAB"
